IUN102,"ADM-CI"
MAT114,"ADM-CI"
CON113,"ADM-CI"
AIN112,"ADM-CI"
IAA102,"ADM-CI"
LYC102,"ADM-CI"
TID103,"ADM-CI"
DPT102,"ADM-CI"
ING213,"ADM-CI"
MAT224,"ADM-CI"
CON223,"ADM-CI"
AIN222,"ADM-CI"
FDD202,"ADM-CI"
DSO202,"ADM-CI"
GEC202,"ADM-CI"
ING323,"ADM-CI"
MFI303,"ADM-CI"
CON333,"ADM-CI"
AIN332,"ADM-CI"
LME302,"ADM-CI"
OAE302,"ADM-CI"
EST313,"ADM-CI"
ING433,"ADM-CI"
CIN413,"ADM-CI"
CDC403,"ADM-CI"
FDM402,"ADM-CI"
LFI402,"ADM-CI"
TEC413,"ADM-CI"
EST423,"ADM-CI"
ING543,"ADM-CI"
EDP503,"ADM-CI"
SEG502,"ADM-CI"
AFI503,"ADM-CI"
PAD502,"ADM-CI"
TEC523,"ADM-CI"
SSC503,"ADM-CI"
NTC503,"ADM-CI"
ING653,"ADM-CI"
CPM602,"ADM-CI"
MET613,"ADM-CI"
PRE603,"ADM-CI"
EIN603,"ADM-CI"
CCV603,"ADM-CI"
MTI603,"ADM-CI"
EPT602,"ADM-CI"
MAD602,"ADM-CI"
ISR602,"ADM-CI"
ECO602,"ADM-CI"
PSC602,"ADM-CI"
ING763,"ADM-CI"
IDO703,"ADM-CI"
MET723,"ADM-CI"
BTC703,"ADM-CI"
TEL703,"ADM-CI"
CIM703,"ADM-CI"
RLC703,"ADM-CI"
ADA702,"ADM-CI"
DMA702,"ADM-CI"
APU702,"ADM-CI"
GFI702,"ADM-CI"
GCT702,"ADM-CI"
ING873,"ADM-CI"
SDI803,"ADM-CI"
PDA802,"ADM-CI"
SCP803,"ADM-CI"
PCI803,"ADM-CI"
LCI803,"ADM-CI"
TDT802,"ADM-CI"
CDS802,"ADM-CI"
AEA802,"ADM-CI"
PES802,"ADM-CI"
AAI802,"ADM-CI"
SAU903,"ADM-CI"
TGE903,"ADM-CI"
STG903,"ADM-CI"
STP903,"ADM-CI"
OTC903,"ADM-CI"
NYM903,"ADM-CI"
FFC902,"ADM-CI"
TDP902,"ADM-CI"
AEN902,"ADM-CI"
GRH902,"ADM-CI"
GCO902,"ADM-CI"
SIG902,"ADM-CI"
GLO902,"ADM-CI"
GDP902,"ADM-CI"
GPU902,"ADM-CI"
EOC902,"ADM-CI"
PPR10017,"ADM-CI"
TFG1001,"ADM-CI"
