PEN102,"INGM-IM"
GEO104,"INGM-IM"
CAL114,"INGM-IM"
QUI113,"INGM-IM"
ING113,"INGM-IM"
LEN113,"INGM-IM"
FTB102,"INGM-IM"
DPT102,"INGM-IM"
CAL224,"INGM-IM"
QUI223,"INGM-IM"
ING223,"INGM-IM"
LEN223,"INGM-IM"
MEI212,"INGM-IM"
FIS214,"INGM-IM"
GED203,"INGM-IM"
A01,"INGM-IM"
A02,"INGM-IM"
A03,"INGM-IM"
CAL334,"INGM-IM"
LAQ302,"INGM-IM"
ING333,"INGM-IM"
MEI322,"INGM-IM"
FIS324,"INGM-IM"
LAF312,"INGM-IM"
DMA302,"INGM-IM"
S01,"INGM-IM"
S02,"INGM-IM"
CAL444,"INGM-IM"
MSO403,"INGM-IM"
ING443,"INGM-IM"
LAF422,"INGM-IM"
LIM412,"INGM-IM"
INF412,"INGM-IM"
CMA403,"INGM-IM"
TER403,"INGM-IM"
CAL554,"INGM-IM"
ING553,"INGM-IM"
INF522,"INGM-IM"
ACB503,"INGM-IM"
EYP503,"INGM-IM"
FLU513,"INGM-IM"
LIM522,"INGM-IM"
SSC503,"INGM-IM"
LEG612,"INGM-IM"
EST602,"INGM-IM"
ELE613,"INGM-IM"
FLU623,"INGM-IM"
LIM633,"INGM-IM"
AUX613,"INGM-IM"
ING663,"INGM-IM"
G01,"INGM-IM"
G02,"INGM-IM"
G03,"INGM-IM"
G04,"INGM-IM"
AEI712,"INGM-IM"
LEG723,"INGM-IM"
AUX724,"INGM-IM"
ELE723,"INGM-IM"
LIM743,"INGM-IM"
NAV702,"INGM-IM"
ING773,"INGM-IM"
FEP803,"INGM-IM"
AEI823,"INGM-IM"
REF802,"INGM-IM"
CAL803,"INGM-IM"
SMA803,"INGM-IM"
PRO805,"INGM-IM"
STG802,"INGM-IM"
MIM803,"INGM-IM"
PPAB12,"INGM-IM"
