PEN102,"INGM-OP"
GEO104,"INGM-OP"
CAL114,"INGM-OP"
QUI113,"INGM-OP"
ING113,"INGM-OP"
LEN113,"INGM-OP"
FTB102,"INGM-OP"
DPT102,"INGM-OP"
CAL224,"INGM-OP"
QUI223,"INGM-OP"
ING223,"INGM-OP"
LEN223,"INGM-OP"
MEI212,"INGM-OP"
FIS214,"INGM-OP"
GED203,"INGM-OP"
A01,"INGM-OP"
A02,"INGM-OP"
A03,"INGM-OP"
CAL334,"INGM-OP"
LAQ302,"INGM-OP"
ING333,"INGM-OP"
MEI322,"INGM-OP"
FIS324,"INGM-OP"
LAF312,"INGM-OP"
DMA302,"INGM-OP"
S01,"INGM-OP"
S02,"INGM-OP"
CAL444,"INGM-OP"
MSO403,"INGM-OP"
ING443,"INGM-OP"
LAF422,"INGM-OP"
LIM412,"INGM-OP"
INF412,"INGM-OP"
CMA403,"INGM-OP"
CAL554,"INGM-OP"
ING553,"INGM-OP"
INF522,"INGM-OP"
ACB503,"INGM-OP"
EYP503,"INGM-OP"
MET504,"INGM-OP"
LIM522,"INGM-OP"
SSC503,"INGM-OP"
LEG612,"INGM-OP"
MAN604,"INGM-OP"
ELE603,"INGM-OP"
NCE613,"INGM-OP"
MEM603,"INGM-OP"
MBU602,"INGM-OP"
ING663,"INGM-OP"
G01,"INGM-OP"
G02,"INGM-OP"
G03,"INGM-OP"
G04,"INGM-OP"
EST714,"INGM-OP"
AEI702,"INGM-OP"
NCE723,"INGM-OP"
AST704,"INGM-OP"
IOP703,"INGM-OP"
ING773,"INGM-OP"
FEP703,"INGM-OP"
NEL803,"INGM-OP"
EST824,"INGM-OP"
COM803,"INGM-OP"
SMA803,"INGM-OP"
LEG823,"INGM-OP"
STG802,"INGM-OP"
MOB803,"INGM-OP"
S15/S17,"INGM-OP"
PPAB12,"INGM-OP"
